MU5106,PEK,PVG,333,2014/07/03,10:00:00,9278386
MU5106,PEK,PVG,333,2014/07/04,10:00:00,9278414
MU5106,PEK,PVG,333,2014/07/05,10:00:00,9280747
MU5106,PEK,PVG,333,2014/07/06,10:00:00,9322126
MU5106,PEK,PVG,333,2014/07/07,10:00:00,9351835
MU5106,PEK,PVG,333,2014/07/08,10:00:00,9439579
MU5106,PEK,PVG,333,2014/07/09,10:00:00,9439608
MU5106,PEK,PVG,333,2014/07/10,10:00:00,9439637
MU5106,PEK,PVG,333,2014/07/11,10:00:00,9439665
MU5106,PEK,PVG,333,2014/07/12,10:00:00,9492464
MU5106,PEK,PVG,333,2014/07/13,10:00:00,9548694
MU5106,PEK,PVG,333,2014/07/14,10:00:00,9589991
MU5106,PEK,PVG,333,2014/07/15,10:00:00,9680635
MU5106,PEK,PVG,333,2014/07/16,10:00:00,9680664
MU5106,PEK,PVG,333,2014/07/17,10:00:00,9771621
MU5106,PEK,PVG,333,2014/07/18,10:00:00,9771649
MU5106,PEK,PVG,333,2014/07/19,10:00:00,9847755
MU5106,PEK,PVG,333,2014/07/20,10:00:00,9941646
MU5106,PEK,PVG,333,2014/07/21,10:00:00,9941674
MU5106,PEK,PVG,333,2014/07/22,10:00:00,10040961
MU5106,PEK,PVG,333,2014/07/23,10:00:00,10128152
MU5106,PEK,PVG,333,2014/07/24,10:00:00,10220371
MU5106,PEK,PVG,333,2014/07/25,10:00:00,10311604
MU5106,PEK,PVG,333,2014/07/26,10:00:00,10403223
MU5106,PEK,PVG,333,2014/07/27,10:00:00,10494737
MU5106,PEK,PVG,333,2014/07/28,10:00:00,10591899
MU5106,PEK,PVG,333,2014/07/29,10:00:00,10689135
MU5106,PEK,PVG,333,2014/07/30,10:00:00,10689164
MU5106,PEK,PVG,333,2014/07/31,10:00:00,10778493
MU5106,PEK,PVG,333,2014/08/01,10:00:00,10872630
MU5106,PEK,PVG,333,2014/08/02,10:00:00,10941403
MU5106,PEK,PVG,333,2014/08/03,10:00:00,11024642
MU5106,PEK,PVG,333,2014/08/04,10:00:00,11024670
MU5106,PEK,PVG,333,2014/08/05,10:00:00,11132529
MU5106,PEK,PVG,333,2014/08/06,10:00:00,11132558
MU5106,PEK,PVG,333,2014/08/07,10:00:00,11132587
MU5106,PEK,PVG,333,2014/08/08,10:00:00,11200131
MU5106,PEK,PVG,333,2014/08/09,10:00:00,11200159
MU5106,PEK,PVG,333,2014/08/10,10:00:00,11315677
MU5106,PEK,PVG,333,2014/08/11,10:00:00,11398616
MU5106,PEK,PVG,333,2014/08/12,10:00:00,11495747
MU5108,PEK,PVG,333,2013/11/27,11:00:00,10607
MU5108,PEK,PVG,333,2013/11/28,11:00:00,10634
MU5108,PEK,PVG,333,2013/11/29,11:00:00,10659
MU5108,PEK,PVG,333,2013/11/30,11:00:00,10684
MU5108,PEK,PVG,333,2013/12/01,11:00:00,10701
MU5108,PEK,PVG,333,2013/12/02,11:00:00,10727
MU5108,PEK,PVG,333,2013/12/03,11:00:00,10750
MU5108,PEK,PVG,333,2013/12/04,11:00:00,10772
MU5108,PEK,PVG,333,2013/12/05,11:00:00,10799
MU5108,PEK,PVG,333,2013/12/06,11:00:00,10825
MU5108,PEK,PVG,333,2013/12/07,11:00:00,10851
MU5108,PEK,PVG,333,2013/12/08,11:00:00,10869
MU5108,PEK,PVG,333,2013/12/09,11:00:00,10894
MU5108,PEK,PVG,333,2013/12/10,11:00:00,10919
MU5108,PEK,PVG,333,2013/12/11,11:00:00,10945
MU5108,PEK,PVG,333,2013/12/12,11:00:00,10972
MU5108,PEK,PVG,333,2013/12/13,11:00:00,10998
MU5108,PEK,PVG,333,2013/12/14,11:00:00,11024
MU5108,PEK,PVG,333,2013/12/15,11:00:00,11042
MU5108,PEK,PVG,333,2013/12/16,11:00:00,11067
MU5108,PEK,PVG,333,2013/12/17,11:00:00,11092
MU5108,PEK,PVG,333,2013/12/18,11:00:00,11118
MU5108,PEK,PVG,333,2013/12/19,11:00:00,11145
MU5108,PEK,PVG,333,2013/12/20,11:00:00,11171
MU5108,PEK,PVG,333,2013/12/21,11:00:00,11197
MU5108,PEK,PVG,333,2013/12/22,11:00:00,11215
MU5108,PEK,PVG,333,2013/12/23,11:00:00,11240
MU5108,PEK,PVG,333,2013/12/24,11:00:00,11265
MU5108,PEK,PVG,333,2013/12/25,11:00:00,11290
MU5108,PEK,PVG,333,2013/12/26,11:00:00,11317
MU5108,PEK,PVG,333,2013/12/27,11:00:00,11342
MU5108,PEK,PVG,333,2013/12/28,11:00:00,11368
MU5108,PEK,PVG,333,2013/12/29,11:00:00,11386
MU5108,PEK,PVG,333,2013/12/30,11:00:00,11411
MU5108,PEK,PVG,333,2013/12/31,11:00:00,11436
MU5108,PEK,PVG,333,2014/01/01,11:00:00,11461
MU5108,PEK,PVG,333,2014/01/02,11:00:00,11488
MU5108,PEK,PVG,333,2014/01/03,11:00:00,11513
MU5108,PEK,PVG,333,2014/01/04,11:00:00,11539
MU5108,PEK,PVG,333,2014/01/05,11:00:00,11562
MU5108,PEK,PVG,333,2014/01/06,11:00:00,11588
MU5108,PEK,PVG,333,2014/01/07,11:00:00,11615
MU5108,PEK,PVG,333,2014/01/08,11:00:00,11641
MU5108,PEK,PVG,333,2014/01/09,11:00:00,11668
MU5108,PEK,PVG,333,2014/01/10,11:00:00,11693
MU5108,PEK,PVG,333,2014/01/11,11:00:00,11719
MU5108,PEK,PVG,333,2014/01/12,11:00:00,11742
MU5108,PEK,PVG,333,2014/01/13,11:00:00,11768
MU5108,PEK,PVG,333,2014/01/14,11:00:00,11795
MU5108,PEK,PVG,333,2014/01/15,11:00:00,11821
MU5108,PEK,PVG,333,2014/01/16,11:00:00,11848
MU5108,PEK,PVG,333,2014/01/17,11:00:00,11873
MU5108,PEK,PVG,333,2014/01/18,11:00:00,11899
MU5108,PEK,PVG,333,2014/01/19,11:00:00,11919
MU5108,PEK,PVG,333,2014/01/20,11:00:00,11944
MU5108,PEK,PVG,333,2014/01/21,11:00:00,11968
MU5108,PEK,PVG,333,2014/01/22,11:00:00,11992
MU5108,PEK,PVG,333,2014/01/23,11:00:00,12019
MU5108,PEK,PVG,333,2014/01/24,11:00:00,12044
MU5108,PEK,PVG,333,2014/01/25,11:00:00,12068
MU5108,PEK,PVG,333,2014/01/26,11:00:00,12087
MU5108,PEK,PVG,333,2014/01/27,11:00:00,12108
MU5108,PEK,PVG,333,2014/01/28,11:00:00,12129
MU5108,PEK,PVG,333,2014/01/29,11:00:00,12150
MU5108,PEK,PVG,333,2014/01/30,11:00:00,12171
MU5108,PEK,PVG,333,2014/01/31,11:00:00,12191
MU5108,PEK,PVG,333,2014/02/01,11:00:00,12211
MU5108,PEK,PVG,333,2014/02/02,11:00:00,12229
MU5108,PEK,PVG,333,2014/02/03,11:00:00,12250
MU5108,PEK,PVG,333,2014/02/04,11:00:00,12271
MU5108,PEK,PVG,333,2014/02/05,11:00:00,12291
MU5108,PEK,PVG,333,2014/02/06,11:00:00,12312
MU5108,PEK,PVG,333,2014/02/07,11:00:00,12332
MU5108,PEK,PVG,333,2014/02/08,11:00:00,12352
MU5108,PEK,PVG,333,2014/02/09,11:00:00,12371
MU5108,PEK,PVG,333,2014/02/10,11:00:00,12392
MU5108,PEK,PVG,333,2014/02/11,11:00:00,12413
MU5108,PEK,PVG,333,2014/02/12,11:00:00,12434
MU5108,PEK,PVG,333,2014/02/13,11:00:00,12455
MU5108,PEK,PVG,333,2014/02/14,11:00:00,12476
MU5108,PEK,PVG,333,2014/02/15,11:00:00,12501
MU5108,PEK,PVG,333,2014/02/16,11:00:00,12521
MU5108,PEK,PVG,333,2014/02/17,11:00:00,12547
MU5108,PEK,PVG,333,2014/02/18,11:00:00,12574
MU5108,PEK,PVG,333,2014/02/19,11:00:00,12600
MU5108,PEK,PVG,333,2014/02/20,11:00:00,12627
MU5108,PEK,PVG,333,2014/02/21,11:00:00,12652
MU5108,PEK,PVG,333,2014/02/22,11:00:00,12678
MU5108,PEK,PVG,333,2014/02/23,11:00:00,12701
MU5108,PEK,PVG,333,2014/02/24,11:00:00,27231
MU5108,PEK,PVG,333,2014/02/25,11:00:00,77897
MU5108,PEK,PVG,333,2014/02/26,11:00:00,77924
MU5108,PEK,PVG,333,2014/02/27,11:00:00,144662
MU5108,PEK,PVG,333,2014/02/28,11:00:00,211013
MU5108,PEK,PVG,333,2014/03/01,11:00:00,277661
MU5108,PEK,PVG,333,2014/03/02,11:00:00,345414
MU5108,PEK,PVG,333,2014/03/03,11:00:00,412412
MU5108,PEK,PVG,333,2014/03/04,11:00:00,626174
MU5108,PEK,PVG,333,2014/03/05,11:00:00,735803
MU5108,PEK,PVG,333,2014/03/06,11:00:00,831316
MU5108,PEK,PVG,333,2014/03/07,11:00:00,831343
MU5108,PEK,PVG,333,2014/03/08,11:00:00,872198
MU5108,PEK,PVG,333,2014/03/09,11:00:00,951219
MU5108,PEK,PVG,333,2014/03/10,11:00:00,980983
MU5108,PEK,PVG,333,2014/03/11,11:00:00,1081790
MU5108,PEK,PVG,333,2014/03/12,11:00:00,1081818
MU5108,PEK,PVG,333,2014/03/13,11:00:00,1164449
MU5108,PEK,PVG,333,2014/03/14,11:00:00,1260973
MU5108,PEK,PVG,333,2014/03/15,11:00:00,1337573
MU5108,PEK,PVG,333,2014/03/16,11:00:00,1424157
MU5108,PEK,PVG,333,2014/03/17,11:00:00,1500415
MU5108,PEK,PVG,333,2014/03/18,11:00:00,1581714
MU5108,PEK,PVG,333,2014/03/19,11:00:00,1661522
MU5108,PEK,PVG,333,2014/03/20,11:00:00,1744552
MU5108,PEK,PVG,333,2014/03/21,11:00:00,1767571
MU5108,PEK,PVG,333,2014/03/22,11:00:00,1861902
MU5108,PEK,PVG,333,2014/03/23,11:00:00,1946152
MU5108,PEK,PVG,333,2014/03/24,11:00:00,2033937
MU5108,PEK,PVG,333,2014/03/25,11:00:00,2146349
MU5108,PEK,PVG,333,2014/03/26,11:00:00,2146377
MU5108,PEK,PVG,333,2014/03/27,11:00:00,2230554
MU5108,PEK,PVG,333,2014/03/28,11:00:00,2319750
MU5108,PEK,PVG,333,2014/03/29,11:00:00,2394575
MU5108,PEK,PVG,333,2014/03/30,11:00:00,2447099
MU5108,PEK,PVG,333,2014/03/31,10:55:00,2531616
MU5108,PEK,PVG,333,2014/04/01,11:00:00,2600481
MU5108,PEK,PVG,333,2014/04/02,11:00:00,2669271
MU5108,PEK,PVG,333,2014/04/03,11:00:00,2749569
MU5108,PEK,PVG,333,2014/04/04,10:55:00,2845986
MU5108,PEK,PVG,333,2014/04/05,11:00:00,2930681
MU5108,PEK,PVG,333,2014/04/06,11:00:00,3013578
MU5108,PEK,PVG,333,2014/04/07,10:55:00,3103888
MU5108,PEK,PVG,333,2014/04/08,11:00:00,3191310
MU5108,PEK,PVG,333,2014/04/09,11:00:00,3351953
MU5108,PEK,PVG,333,2014/04/10,11:00:00,3440194
MU5108,PEK,PVG,333,2014/04/11,10:55:00,3509857
MU5108,PEK,PVG,333,2014/04/12,11:00:00,3597508
MU5108,PEK,PVG,333,2014/04/13,11:00:00,3667347
MU5108,PEK,PVG,333,2014/04/14,10:55:00,3741874
MU5108,PEK,PVG,333,2014/04/15,11:00:00,3816163
MU5108,PEK,PVG,333,2014/04/16,11:00:00,3841156
MU5108,PEK,PVG,333,2014/04/17,11:00:00,3870908
MU5108,PEK,PVG,333,2014/04/18,10:55:00,3929283
MU5108,PEK,PVG,333,2014/04/19,11:00:00,3929309
MU5108,PEK,PVG,333,2014/04/20,11:00:00,3929333
MU5108,PEK,PVG,333,2014/04/21,10:55:00,4039507
MU5108,PEK,PVG,333,2014/04/22,11:00:00,4211342
MU5108,PEK,PVG,333,2014/04/23,11:00:00,4301833
MU5108,PEK,PVG,333,2014/04/24,11:00:00,4387329
MU5108,PEK,PVG,333,2014/04/25,11:00:00,4460030
MU5108,PEK,PVG,333,2014/04/26,11:00:00,4550432
MU5108,PEK,PVG,333,2014/04/27,11:00:00,4637824
MU5108,PEK,PVG,333,2014/04/28,11:00:00,4718955
MU5108,PEK,PVG,333,2014/04/29,11:00:00,4807381
MU5108,PEK,PVG,333,2014/04/30,11:00:00,4807409
MU5108,PEK,PVG,333,2014/05/01,11:00:00,4807437
MU5108,PEK,PVG,333,2014/05/02,11:00:00,4807464
MU5108,PEK,PVG,333,2014/05/03,11:00:00,4807491
MU5108,PEK,PVG,333,2014/05/04,11:00:00,4807516
MU5108,PEK,PVG,333,2014/05/05,11:00:00,4807543
MU5108,PEK,PVG,333,2014/05/06,11:00:00,4807571
MU5108,PEK,PVG,333,2014/05/07,11:00:00,4807599
MU5108,PEK,PVG,333,2014/05/08,11:00:00,4807627
MU5108,PEK,PVG,333,2014/05/09,11:00:00,4807654
MU5108,PEK,PVG,333,2014/05/10,11:00:00,4807681
MU5108,PEK,PVG,333,2014/05/11,11:00:00,4807706
MU5108,PEK,PVG,333,2014/05/12,11:00:00,4896427
MU5108,PEK,PVG,333,2014/05/13,11:00:00,4980461
MU5108,PEK,PVG,333,2014/05/14,11:00:00,5068925
MU5108,PEK,PVG,333,2014/05/15,11:00:00,5156032
MU5108,PEK,PVG,333,2014/05/16,11:00:00,5241121
MU5108,PEK,PVG,333,2014/05/17,11:00:00,5330244
MU5108,PEK,PVG,333,2014/05/18,11:00:00,5413043
MU5108,PEK,PVG,333,2014/05/19,11:00:00,5584618
MU5108,PEK,PVG,333,2014/05/20,11:00:00,5671112
MU5108,PEK,PVG,333,2014/05/21,11:00:00,5741266
MU5108,PEK,PVG,333,2014/05/22,11:00:00,5934135
MU5108,PEK,PVG,333,2014/05/23,11:00:00,6110651
MU5108,PEK,PVG,333,2014/05/24,11:00:00,6192933
MU5108,PEK,PVG,333,2014/05/25,11:00:00,6368693
MU5108,PEK,PVG,333,2014/05/26,11:00:00,6538697
MU5108,PEK,PVG,333,2014/05/27,11:00:00,6633528
MU5108,PEK,PVG,333,2014/05/28,11:00:00,6721149
MU5108,PEK,PVG,333,2014/05/29,11:00:00,6846982
MU5108,PEK,PVG,333,2014/05/30,11:00:00,6847009
MU5108,PEK,PVG,333,2014/05/31,11:00:00,6939054
MU5108,PEK,PVG,333,2014/06/01,11:00:00,7025554
MU5108,PEK,PVG,333,2014/06/02,11:00:00,7113703
MU5108,PEK,PVG,333,2014/06/03,11:00:00,7113732
MU5108,PEK,PVG,333,2014/06/04,11:00:00,7180488
MU5108,PEK,PVG,333,2014/06/05,11:00:00,7372815
MU5108,PEK,PVG,333,2014/06/06,11:00:00,7544520
MU5108,PEK,PVG,333,2014/06/07,11:00:00,7626373
MU5108,PEK,PVG,333,2014/06/08,11:00:00,7709066
MU5108,PEK,PVG,333,2014/06/09,10:55:00,7772117
MU5108,PEK,PVG,333,2014/06/10,11:00:00,7881243
MU5108,PEK,PVG,333,2014/06/11,11:00:00,7961156
MU5108,PEK,PVG,333,2014/06/12,11:00:00,8044118
MU5108,PEK,PVG,333,2014/06/13,10:55:00,8044146
MU5108,PEK,PVG,333,2014/06/14,11:00:00,8125186
MU5108,PEK,PVG,333,2014/06/15,11:00:00,8216681
MU5108,PEK,PVG,333,2014/06/16,10:55:00,8296047
MU5108,PEK,PVG,333,2014/06/17,11:00:00,8384092
MU5108,PEK,PVG,333,2014/06/18,11:00:00,8554665
MU5108,PEK,PVG,333,2014/06/19,11:00:00,8636052
MU5108,PEK,PVG,333,2014/06/20,10:55:00,8709545
MU5108,PEK,PVG,333,2014/06/21,11:00:00,8772837
MU5108,PEK,PVG,333,2014/06/22,11:00:00,8869610
MU5108,PEK,PVG,333,2014/06/23,10:55:00,8869638
MU5108,PEK,PVG,333,2014/06/24,11:00:00,8948788
MU5108,PEK,PVG,333,2014/06/25,11:00:00,9017436
MU5108,PEK,PVG,333,2014/06/26,11:00:00,9017465
MU5108,PEK,PVG,333,2014/06/27,10:55:00,9069740
MU5108,PEK,PVG,333,2014/06/28,11:00:00,9138425
MU5108,PEK,PVG,333,2014/06/29,11:00:00,9166734
MU5108,PEK,PVG,333,2014/06/30,10:55:00,9217357
MU5108,PEK,PVG,333,2014/07/01,11:00:00,9217386
MU5108,PEK,PVG,333,2014/07/02,11:00:00,9280663
MU5108,PEK,PVG,333,2014/07/03,11:00:00,9278387
MU5108,PEK,PVG,333,2014/07/04,10:55:00,9278415
MU5108,PEK,PVG,333,2014/07/05,11:00:00,9280748
MU5108,PEK,PVG,333,2014/07/06,11:00:00,9322127
MU5108,PEK,PVG,333,2014/07/07,10:55:00,9351836
MU5108,PEK,PVG,333,2014/07/08,11:00:00,9439580
MU5108,PEK,PVG,333,2014/07/09,11:00:00,9439609
MU5108,PEK,PVG,333,2014/07/10,11:00:00,9439638
MU5108,PEK,PVG,333,2014/07/11,10:55:00,9439666
MU5108,PEK,PVG,333,2014/07/12,11:00:00,9492465
MU5108,PEK,PVG,333,2014/07/13,11:00:00,9548695
MU5108,PEK,PVG,333,2014/07/14,10:55:00,9589992
MU5108,PEK,PVG,333,2014/07/15,11:00:00,9680636
MU5108,PEK,PVG,333,2014/07/16,11:00:00,9680665
MU5108,PEK,PVG,333,2014/07/17,11:00:00,9771622
MU5108,PEK,PVG,333,2014/07/18,10:55:00,9771650
MU5108,PEK,PVG,333,2014/07/19,11:00:00,9847756
MU5108,PEK,PVG,333,2014/07/20,11:00:00,9941647
MU5108,PEK,PVG,333,2014/07/21,10:55:00,9941675
MU5108,PEK,PVG,333,2014/07/22,11:00:00,10040962
MU5108,PEK,PVG,333,2014/07/23,11:00:00,10128153
MU5108,PEK,PVG,333,2014/07/24,11:00:00,10220372
MU5108,PEK,PVG,333,2014/07/25,10:55:00,10311605
MU5108,PEK,PVG,333,2014/07/26,11:00:00,10403224
MU5108,PEK,PVG,333,2014/07/27,11:00:00,10494738
MU5108,PEK,PVG,333,2014/07/28,10:55:00,10591900
MU5108,PEK,PVG,333,2014/07/29,11:00:00,10689136
MU5108,PEK,PVG,333,2014/07/30,11:00:00,10689165
MU5108,PEK,PVG,333,2014/07/31,11:00:00,10778494
MU5108,PEK,PVG,333,2014/08/01,10:55:00,10872631
MU5108,PEK,PVG,333,2014/08/02,11:00:00,10941404
MU5108,PEK,PVG,333,2014/08/03,11:00:00,11024643
MU5108,PEK,PVG,333,2014/08/04,10:55:00,11024671
MU5108,PEK,PVG,333,2014/08/05,11:00:00,11132530
MU5108,PEK,PVG,333,2014/08/06,11:00:00,11132559
MU5108,PEK,PVG,333,2014/08/07,11:00:00,11132588
MU5108,PEK,PVG,333,2014/08/08,10:55:00,11200132
MU5108,PEK,PVG,333,2014/08/09,11:00:00,11200160
MU5108,PEK,PVG,333,2014/08/10,11:00:00,11315678
MU5108,PEK,PVG,333,2014/08/11,10:55:00,11398617
MU5108,PEK,PVG,333,2014/08/12,11:00:00,11495748
MU5110,PEK,PVG,333,2013/11/27,11:55:00,10609
MU5110,PEK,PVG,333,2013/11/28,11:55:00,10636
MU5110,PEK,PVG,333,2013/11/29,11:55:00,10661
MU5110,PEK,PVG,333,2013/11/30,11:55:00,10685
MU5110,PEK,PVG,333,2013/12/01,11:55:00,10703
MU5110,PEK,PVG,333,2013/12/02,11:55:00,10728
MU5110,PEK,PVG,333,2013/12/03,11:55:00,10751
MU5110,PEK,PVG,333,2013/12/04,11:55:00,10774
MU5110,PEK,PVG,333,2013/12/05,11:55:00,10801
MU5110,PEK,PVG,333,2013/12/06,11:55:00,10827
MU5110,PEK,PVG,323,2013/12/07,11:55:00,10852
MU5110,PEK,PVG,325,2013/12/08,11:55:00,10870
MU5110,PEK,PVG,333,2013/12/09,11:55:00,10896
MU5110,PEK,PVG,333,2013/12/10,11:55:00,10921
MU5110,PEK,PVG,333,2013/12/11,11:55:00,10947
MU5110,PEK,PVG,333,2013/12/12,11:55:00,10974
MU5110,PEK,PVG,333,2013/12/13,11:55:00,11000
MU5110,PEK,PVG,323,2013/12/14,11:55:00,11025
MU5110,PEK,PVG,333,2013/12/15,11:55:00,11043
MU5110,PEK,PVG,333,2013/12/16,11:55:00,11069
MU5110,PEK,PVG,333,2013/12/17,11:55:00,11094
MU5110,PEK,PVG,333,2013/12/18,11:55:00,11120
MU5110,PEK,PVG,333,2013/12/19,11:55:00,11147
MU5110,PEK,PVG,333,2013/12/20,11:55:00,11173
MU5110,PEK,PVG,323,2013/12/21,11:55:00,11198
MU5110,PEK,PVG,333,2013/12/22,11:55:00,11216
MU5110,PEK,PVG,333,2013/12/23,11:55:00,11242
MU5110,PEK,PVG,333,2013/12/24,11:55:00,11267
MU5110,PEK,PVG,333,2013/12/25,11:55:00,11292
MU5110,PEK,PVG,333,2013/12/26,11:55:00,11319
MU5110,PEK,PVG,333,2013/12/27,11:55:00,11344
MU5110,PEK,PVG,333,2013/12/28,11:55:00,11369
MU5110,PEK,PVG,333,2013/12/29,11:55:00,11387
MU5110,PEK,PVG,333,2013/12/30,11:55:00,11413
MU5110,PEK,PVG,333,2013/12/31,11:55:00,11438
MU5110,PEK,PVG,333,2014/01/01,11:55:00,11463
MU5110,PEK,PVG,333,2014/01/02,11:55:00,11490
MU5110,PEK,PVG,333,2014/01/03,11:55:00,11515
MU5110,PEK,PVG,333,2014/01/04,11:55:00,11541
MU5110,PEK,PVG,333,2014/01/05,11:55:00,11564
MU5110,PEK,PVG,333,2014/01/06,11:55:00,11590
MU5110,PEK,PVG,333,2014/01/07,11:55:00,11617
MU5110,PEK,PVG,333,2014/01/08,11:55:00,11643
MU5110,PEK,PVG,333,2014/01/09,11:55:00,11670
MU5110,PEK,PVG,333,2014/01/10,11:55:00,11695
MU5110,PEK,PVG,333,2014/01/11,11:55:00,11721
MU5110,PEK,PVG,333,2014/01/12,11:55:00,11744
MU5110,PEK,PVG,333,2014/01/13,11:55:00,11770
MU5110,PEK,PVG,333,2014/01/14,11:55:00,11797
MU5110,PEK,PVG,333,2014/01/15,11:55:00,11823
MU5110,PEK,PVG,333,2014/01/16,11:55:00,11850
MU5110,PEK,PVG,333,2014/01/17,11:55:00,11875
MU5110,PEK,PVG,333,2014/01/18,11:55:00,11900
MU5110,PEK,PVG,333,2014/01/19,11:55:00,11920
MU5110,PEK,PVG,333,2014/01/20,11:55:00,11946
MU5110,PEK,PVG,333,2014/01/21,11:55:00,11970
MU5110,PEK,PVG,333,2014/01/22,11:55:00,11994
MU5110,PEK,PVG,333,2014/01/23,11:55:00,12021
MU5110,PEK,PVG,333,2014/01/24,11:55:00,12046
MU5110,PEK,PVG,333,2014/01/25,11:55:00,12069
MU5110,PEK,PVG,333,2014/01/26,11:55:00,12088
MU5110,PEK,PVG,333,2014/01/27,11:55:00,12109
MU5110,PEK,PVG,333,2014/01/28,11:55:00,12130
MU5110,PEK,PVG,333,2014/01/29,11:55:00,12151
MU5110,PEK,PVG,333,2014/01/30,11:55:00,12172
MU5110,PEK,PVG,333,2014/01/31,11:55:00,12192
MU5110,PEK,PVG,333,2014/02/01,11:55:00,12212
MU5110,PEK,PVG,333,2014/02/02,11:55:00,12230
MU5110,PEK,PVG,333,2014/02/03,11:55:00,12251
MU5110,PEK,PVG,333,2014/02/04,11:55:00,12272
MU5110,PEK,PVG,333,2014/02/05,11:55:00,12292
MU5110,PEK,PVG,333,2014/02/06,11:55:00,12313
MU5110,PEK,PVG,333,2014/02/07,11:55:00,12333
MU5110,PEK,PVG,333,2014/02/08,11:55:00,12353
MU5110,PEK,PVG,333,2014/02/09,11:55:00,12372
MU5110,PEK,PVG,333,2014/02/10,11:55:00,12393
MU5110,PEK,PVG,333,2014/02/11,11:55:00,12414
MU5110,PEK,PVG,333,2014/02/12,11:55:00,12435
MU5110,PEK,PVG,333,2014/02/13,11:55:00,12456
MU5110,PEK,PVG,333,2014/02/14,11:55:00,12478
MU5110,PEK,PVG,333,2014/02/15,11:55:00,12502
MU5110,PEK,PVG,333,2014/02/16,11:55:00,12523
MU5110,PEK,PVG,333,2014/02/17,11:55:00,12549
MU5110,PEK,PVG,333,2014/02/18,11:55:00,12576
MU5110,PEK,PVG,333,2014/02/19,11:55:00,12602
MU5110,PEK,PVG,333,2014/02/20,11:55:00,12629
MU5110,PEK,PVG,333,2014/02/21,11:55:00,12654
MU5110,PEK,PVG,333,2014/02/22,11:55:00,12680
MU5110,PEK,PVG,333,2014/02/23,11:55:00,12703
MU5110,PEK,PVG,333,2014/02/24,11:55:00,27233
MU5110,PEK,PVG,333,2014/02/25,11:55:00,77899
MU5110,PEK,PVG,333,2014/02/26,11:55:00,77926
MU5110,PEK,PVG,333,2014/02/27,11:55:00,144664
MU5110,PEK,PVG,333,2014/02/28,11:55:00,211015
MU5110,PEK,PVG,333,2014/03/01,11:55:00,277663
MU5110,PEK,PVG,333,2014/03/02,11:55:00,345416
MU5110,PEK,PVG,333,2014/03/03,11:55:00,412414
MU5110,PEK,PVG,333,2014/03/04,11:55:00,626177
MU5110,PEK,PVG,333,2014/03/05,11:55:00,735806
MU5110,PEK,PVG,333,2014/03/06,11:55:00,831319
MU5110,PEK,PVG,333,2014/03/07,11:55:00,831346
MU5110,PEK,PVG,333,2014/03/08,11:55:00,872201
MU5110,PEK,PVG,333,2014/03/09,11:55:00,951222
MU5110,PEK,PVG,333,2014/03/10,11:55:00,980986
MU5110,PEK,PVG,333,2014/03/11,11:55:00,1081793
MU5110,PEK,PVG,333,2014/03/12,11:55:00,1081821
MU5110,PEK,PVG,333,2014/03/13,11:55:00,1164452
MU5110,PEK,PVG,333,2014/03/14,11:55:00,1260976
MU5110,PEK,PVG,333,2014/03/15,11:55:00,1337576
MU5110,PEK,PVG,333,2014/03/16,11:55:00,1424160
MU5110,PEK,PVG,333,2014/03/17,11:55:00,1500418
MU5110,PEK,PVG,333,2014/03/18,11:55:00,1581717
MU5110,PEK,PVG,333,2014/03/19,11:55:00,1661525
MU5110,PEK,PVG,333,2014/03/20,11:55:00,1744555
MU5110,PEK,PVG,333,2014/03/21,11:55:00,1767574
MU5110,PEK,PVG,333,2014/03/22,11:55:00,1861905
MU5110,PEK,PVG,333,2014/03/23,11:55:00,1946155
MU5110,PEK,PVG,333,2014/03/24,11:55:00,2033940
MU5110,PEK,PVG,333,2014/03/25,11:55:00,2146352
MU5110,PEK,PVG,333,2014/03/26,11:55:00,2146380
MU5110,PEK,PVG,333,2014/03/27,11:55:00,2230557
MU5110,PEK,PVG,333,2014/03/28,11:55:00,2319753
MU5110,PEK,PVG,333,2014/03/29,11:55:00,2394578
MU5110,PEK,PVG,333,2014/03/30,12:00:00,2447101
MU5110,PEK,PVG,333,2014/03/31,11:55:00,2531618
MU5110,PEK,PVG,333,2014/04/01,12:00:00,2600483
MU5110,PEK,PVG,333,2014/04/02,12:00:00,2669273
MU5110,PEK,PVG,333,2014/04/03,12:00:00,2749571
MU5110,PEK,PVG,333,2014/04/04,11:55:00,2845988
MU5110,PEK,PVG,333,2014/04/05,12:00:00,2930683
MU5110,PEK,PVG,333,2014/04/06,12:00:00,3013580
MU5110,PEK,PVG,333,2014/04/07,11:55:00,3103890
MU5110,PEK,PVG,333,2014/04/08,12:00:00,3191312
MU5110,PEK,PVG,333,2014/04/09,12:00:00,3351955
MU5110,PEK,PVG,333,2014/04/10,12:00:00,3440196
MU5110,PEK,PVG,333,2014/04/11,11:55:00,3509859
MU5110,PEK,PVG,333,2014/04/12,12:00:00,3597510
MU5110,PEK,PVG,333,2014/04/13,12:00:00,3667349
MU5110,PEK,PVG,333,2014/04/14,11:55:00,3741876
MU5110,PEK,PVG,333,2014/04/15,12:00:00,3816165
MU5110,PEK,PVG,333,2014/04/16,12:00:00,3841158
MU5110,PEK,PVG,333,2014/04/17,12:00:00,3870910
MU5110,PEK,PVG,333,2014/04/18,11:55:00,3929285
MU5110,PEK,PVG,333,2014/04/19,12:00:00,3929311
